Date,Adj Close
2012-05-03,0.00030411313008427143
2012-05-04,-0.000304020673405736
2012-05-05,-0.0015205656504219123
2012-05-07,0.0006852965811312561
2012-05-08,0.0
2012-05-10,-0.0016740222188403875
2012-05-11,-0.0013719512195120576
2012-05-12,0.0009158907037092323
2012-05-14,-0.005109043770016641
2012-05-15,-0.0009197516670499395
2012-05-16,-0.005063291139240533
2012-05-17,-0.004009561261469785
2012-05-18,-0.002477355423085803
2012-05-21,0.0013193636010866427
2012-05-22,0.0021702061695860753
2012-05-23,-0.0044083526682136
2012-05-24,-0.001709003340324755
2012-05-25,0.000778149560345609
2012-05-28,7.775445144231341e-05
2012-05-29,0.0005442388431036171
2012-05-30,-0.0006216489237701461
2012-05-31,-0.0030324236062515553
2012-06-01,-0.006473249103103984
2012-06-04,0.0030614647931548333
2012-06-05,0.0013304116450147951
2012-06-06,0.005939820242282234
2012-06-07,0.003030067593815522
2012-06-08,-0.0036405886909371965
2012-06-09,0.002099043768949871
2012-06-13,-0.0029480217222652705
2012-06-14,-0.0007002801120448154
2012-06-15,0.003425990812115476
2012-06-18,7.759757895553498e-05
2012-06-19,-0.0015518311607696234
2012-06-20,-0.0005439850792663403
2012-06-21,-0.0013218256745199941
2012-06-22,-0.00038928682653383007
2012-06-25,-0.00015577537191358015
2012-06-26,-0.0006231985666433904
2012-06-27,0.0007794839816042121
2012-06-28,-0.0005452138016979191
2012-06-29,0.0038185785536160033
2012-07-02,0.006055430479000146
2012-07-03,0.003163824369164292
2012-07-04,0.002769230769230857
2012-07-05,-0.0002301319423135828
2012-07-06,-0.001304381186219672
2012-07-09,-7.682851874613039e-05
2012-07-10,0.0
2012-07-11,0.00015366884364187428
2012-07-12,0.0023815011139278752
2012-07-13,0.0034488044144698193
2012-07-16,0.005422744978232474
2012-07-17,0.0026587663324220134
2012-07-18,0.0005303432078187509
2012-07-19,-0.002120248371952127
2012-07-20,-0.0015176809834571703
2012-07-23,-0.00714394284845743
2012-07-24,0.0
2012-07-25,-0.001071647274954013
2012-07-26,0.0033716475095786347
2012-07-27,0.002291125706430419
2012-07-30,0.0012191405059431837
2012-07-31,7.610350076103778e-05
2012-08-01,0.0012175633513431539
2012-08-02,-0.0005320361784600935
2012-08-03,0.0006844106463879118
2012-08-06,0.0027357701953034663
2012-08-07,0.0015157256536568742
2012-08-08,-0.0008323874385169905
2012-08-09,-0.00037867312935457864
2012-08-10,-0.0021213728312751146
2012-08-13,-0.00022777313795463439
2012-08-14,0.0013669501822601848
2012-08-15,-0.001289246170180669
2012-08-16,0.0005315513706432018
2012-08-17,7.58955676989359e-05
2012-08-20,-0.00030355923199532064
2012-08-21,0.001138692780687789
2012-08-22,7.582650894755183e-05
2012-08-23,0.0013647736750321826
2012-08-24,-0.0008328916483681947
2012-08-27,0.0004546832373446552
2012-08-28,-0.0004544765944554108
2012-08-29,0.0004546832373446552
2012-08-30,-0.0005302226935314236
2012-08-31,0.00037893141341416303
2012-09-03,0.00045454545454548523
2012-09-04,0.002120248371952238
2012-09-05,0.00015112588786458936
2012-09-06,0.0011332728921122914
2012-09-07,0.00045279601539505165
2012-09-10,-0.0013577732518670338
2012-09-11,0.0007553440592191762
2012-09-12,0.00030190957808140517
2012-09-13,-0.0008300007545462007
2012-09-14,0.001359311282283615
2012-09-17,-0.0007541478129713397
2012-09-18,-0.0009056603773585081
2012-09-19,-0.0005287807825955504
2012-09-20,-0.0009069609251002309
2012-09-21,0.0010590816249338442
2012-09-24,-0.0009068238494672753
2012-09-25,0.00045382346267297535
2012-09-26,-0.00015120586678774028
2012-09-27,0.0004536862003781117
2012-09-28,0.0006802206938252287
2012-10-01,-0.00015105740181275973
2012-10-02,-0.00022662033539810889
2012-10-03,0.0009822440498676865
2012-10-04,0.0011322463768115298
2012-10-05,0.002035738520696828
2012-10-08,0.0
2012-10-09,0.0012039127163281371
2012-10-10,0.0009018487900196437
2012-10-11,0.001426640636732257
2012-10-12,0.0023993401814501603
2012-10-15,0.0011967985638416945
2012-10-16,0.00239073589839367
2012-10-17,0.001788775434150791
2012-10-18,-0.00022319767874412477
2012-10-19,0.000446495014138959
2012-10-22,0.0015620351085987583
2012-10-23,-0.0023022651318233
2012-10-24,-0.0008932559178205235
2012-10-25,0.0010430636268814464
2012-10-26,-0.0005954153021733299
2012-10-29,-0.0003723562704797123
2012-10-30,0.0001489979885271886
2012-10-31,0.0008938547486034842
2012-11-01,0.002604748083649522
2012-11-02,-0.0014845605700711806
2012-11-06,0.000446030330062408
2012-11-07,-0.0002972209838015827
2012-11-08,0.00014865467518965225
2012-11-09,0.0002972651605230858
2012-11-12,0.00022288261515601704
2012-11-13,-0.0003713882492756282
2012-11-14,-0.00022291573785104823
2012-11-15,7.432181345223832e-05
2012-11-16,0.0002972651605230858
2012-11-19,0.0028974739970284435
2012-11-20,0.0016297503518778456
2012-11-21,0.004955254788846952
2012-11-22,0.0027229908743009457
2012-11-23,0.0
2012-11-26,-0.0003669724770642979
2012-11-27,0.0001468428781203901
2012-11-28,-0.0001468213184555589
2012-11-29,0.002863436123348162
2012-11-30,0.0024892012592430124
2012-12-03,0.0035784707514787684
2012-12-04,0.0015281618396159047
2012-12-05,-7.265857734495285e-05
2012-12-06,-0.001307949425955579
2012-12-07,0.0005093131548310481
2012-12-10,0.0029088793542288993
2012-12-11,7.251105793626422e-05
2012-12-12,0.003697795823666139
2012-12-13,-0.0018782055912737183
2012-12-14,0.0011579937757837389
2012-12-17,-0.0005060362900312088
2012-12-18,-7.232749891505907e-05
2012-12-19,-0.0012296564195297677
2012-12-20,-0.0004345307068366333
2012-12-21,-0.00021735980292714174
2012-12-24,0.0
2012-12-25,-0.0007246901949418127
2012-12-26,0.00036260787584319054
2012-12-27,-7.249528780617354e-05
2012-12-28,0.0007975059812947993
2013-01-08,-0.0015937409446536988
2013-01-09,0.005296763894935497
2013-01-10,0.009166365932876008
2013-01-11,-0.0020740952653410805
2013-01-14,0.00028667670035109616
2013-01-15,-0.000788134986028366
2013-01-16,-0.0027247956403269047
2013-01-17,-0.0015818234109864493
2013-01-18,0.002376494310816435
2013-01-21,-0.0011495078669444547
2013-01-22,0.00043156153348200554
2013-01-23,0.0005751671579552475
2013-01-24,0.000718545663576986
2013-01-25,0.0028003159330796112
2013-01-28,-7.160246312465368e-05
2013-01-29,-0.000787683494450464
2013-01-30,-0.00014332807797035052
2013-01-31,-0.0021502293577982945
2013-02-01,-0.00035914380117807454
2013-02-04,-0.0007904002299344848
2013-02-05,-0.0013663166978282737
2013-02-06,0.001584215453301674
2013-02-07,-0.00028758357897762377
2013-02-08,0.0010787486515639877
2013-02-11,0.0005028735632186532
2013-02-12,-0.0007180297264308688
2013-02-13,0.000359272831788493
2013-02-14,-0.0005028013216491489
2013-02-15,-0.0003593244699965359
2013-02-18,-0.00021567217828899476
2013-02-19,-0.0002876249370820094
2013-02-20,0.00014385384449400185
2013-02-21,-0.0011506652283352903
2013-02-22,-0.0010079919360643785
2013-02-25,0.0006486486486487753
2013-02-26,-0.001872659176029856
2013-02-27,0.0012988887285321216
2013-02-28,0.0
2013-03-01,-0.0007927356586912016
2013-03-04,-0.0007933645870898953
2013-03-05,7.218131947461792e-05
2013-03-06,-0.0006495849873692228
2013-03-07,-0.0007944532717031327
2013-03-11,-0.0017347307553305935
2013-03-12,-0.0010860907971906864
2013-03-13,-0.0010147868947522065
2013-03-14,-0.0015237265999127336
2013-03-15,-0.0010900370612600963
2013-03-18,-0.0025461952568018864
2013-03-19,-0.0006564072642404328
2013-03-20,0.001386658881915137
2013-03-21,0.0001457619707017077
2013-03-22,0.0003643518181155603
2013-03-25,0.0007284382284382662
2013-03-26,-0.0007279079924297216
2013-03-27,-0.000655594405594484
2013-03-28,0.0018951818645673857
2013-03-29,0.0016005820298290452
2013-04-01,-0.0011621994624827492
2013-04-02,0.001018107773980148
2013-04-03,-0.0005811841627316738
2013-04-04,0.001381115068692207
2013-04-05,0.005444250871080136
2013-04-08,0.007580680095299996
2013-04-09,-0.00035826884494127853
2013-04-10,0.002007024586051287
2013-04-11,0.000429215251448678
2013-04-12,-0.0018591347872720654
2013-04-15,-0.005516154452324784
2013-04-16,-0.002449214810546052
2013-04-17,0.0023830155979203127
2013-04-18,0.00324184136589567
2013-04-19,0.003518598305328302
2013-04-22,-0.0009302325581395099
2013-04-23,0.0035811488325454555
2013-04-24,0.0018555523836709664
2013-04-25,0.0006411169682292162
2013-04-26,0.0016373602904533602
2013-04-29,0.0027718550106610174
2013-04-30,0.0017010418881564515
2013-05-02,-0.0002122691572914448
2013-05-03,0.002476999292285953
2013-05-06,-7.059654076968513e-05
2013-05-07,-0.0009178198249082392
2013-05-08,0.00028266553600464484
2013-05-10,-0.0005651713175557349
2013-05-13,-0.005372163709620348
2013-05-14,-0.0018477720133609488
2013-05-15,0.00163759344962644
2013-05-16,-0.0016349161216947516
2013-05-17,0.0010679957280170793
2013-05-20,-0.0007112375533427917
2013-05-21,-0.008042704626334496
2013-05-22,-0.0005740116237354931
2013-05-23,-0.006676717639457097
2013-05-24,-0.001156403584851251
2013-05-27,0.0008683068017365514
2013-05-28,-0.0010844418739156536
2013-05-29,-0.004993848158066139
2013-05-30,-0.004800698283386695
2013-05-31,-0.00489694489109771
2013-06-03,-0.0044069041498346895
2013-06-04,0.002065658428624051
2013-06-05,0.003018478981079209
2013-06-06,-0.007193188490898561
2013-06-07,-0.004657696288629221
2013-06-10,-0.0038624377924680875
2013-06-11,-0.008127656401461514
2013-06-13,0.00714178319049763
2013-06-14,0.011942972307232846
2013-06-17,-0.002286641587371907
2013-06-18,-0.0060623983439301865
2013-06-19,-0.001636417732817641
2013-06-20,-0.012889286246460907
2013-06-21,-0.001056683523284918
2013-06-24,-0.018511522478277254
2013-06-25,0.004695919938414006
2013-06-26,0.006053176001839189
2013-06-27,0.011500380807311528
2013-06-28,0.004969505308335176
2013-07-01,0.000524462426013228
2013-07-02,0.005541410813239445
2013-07-03,-0.0012660113196305556
2013-07-04,0.0
2013-07-05,-0.0021624039967192976
2013-07-08,7.47272455539072e-05
2013-07-09,0.005305237988492806
2013-07-10,0.00133789207670576
2013-07-11,0.0008165083135391882
2013-07-12,0.0028925313357559546
2013-07-15,0.0016269782576541214
2013-07-16,0.0058328411104546785
2013-07-17,0.0
2013-07-18,0.0013212948689715898
2013-07-19,-0.00021992522542335635
2013-07-22,-0.0004399472063352228
2013-07-23,0.000660211267605737
2013-07-24,-0.001906018620335681
2013-07-25,-0.004480352552332034
2013-07-26,-0.0008115685406521189
2013-07-29,-0.003913460828472326
2013-07-30,-0.0006671608598962653
2013-07-31,-0.002299532675617555
2013-08-01,0.003420074349442359
2013-08-02,-0.0014078245406046186
2013-08-05,0.004303628403947268
2013-08-06,-0.0008865903213890469
2013-08-07,0.0002957923537678653
2013-08-08,0.003030975086863341
2013-08-09,-0.0016214622641509413
2013-08-12,0.000221467591908997
2013-08-13,-0.0015499298841243903
2013-08-14,-0.0019219396806622324
2013-08-15,0.00044437861057633476
2013-08-16,-0.0005922416345870429
2013-08-19,-0.0039999999999998925
2013-08-20,-0.0016361743269374118
2013-08-21,-0.003277711561382568
2013-08-22,-0.008071748878923812
2013-08-23,0.0033905967450269525
2013-08-26,0.0020274836674927244
2013-08-27,-0.004946043165467651
2013-08-28,-0.002108751317969615
2013-08-29,0.0009811320754715691
2013-08-30,0.0027897157505842873
2013-09-02,0.000827067669173065
2013-09-03,-0.0012020133723990023
2013-09-04,0.0
2013-09-05,-0.0012034599473486063
2013-09-06,0.00022592062655313327
2013-09-09,0.002108116247553138
2013-09-10,0.001803155522163813
2013-09-11,0.006749662516874144
2013-09-12,0.005884982121573179
2013-09-13,0.0013330371028661414
2013-09-16,0.0034760742548627377
2013-09-17,-0.004495872641509524
2013-09-18,-0.0008884282224032036
2013-09-19,0.01037421267135974
2013-09-20,-0.0024202420242023237
2013-09-23,-0.0027201882076165473
2013-09-24,0.001695539992627948
2013-09-25,-0.004857226964969041
2013-09-26,0.0011832569146574823
2013-09-27,-0.0023637169448957884
2013-09-30,-0.0014808233377757718
2013-10-01,0.00022245291413303114
2013-10-02,0.0008896137593594755
2013-10-03,0.002444263387897383
2013-10-04,0.0
2013-10-07,-0.0005911038865081819
2013-10-08,-0.0019961555522696184
2013-10-09,0.0005185569301429105
2013-10-10,-0.0019250703391084922
2013-10-11,0.0014094955489614147
2013-10-14,0.0002963182457960123
2013-10-15,-0.0025920165889061764
2013-10-16,0.0017820017820016076
2013-10-17,0.002594129854728955
2013-10-18,0.0020699342056627046
2013-10-21,-0.0006639616377720481
2013-10-22,0.002214675919090414
2013-10-23,0.0009575721862109532
2013-10-24,-0.00022076679667359933
2013-10-25,-0.0018401295451200284
2013-10-28,0.0011798539930683027
2013-10-29,-0.0010311556308464365
2013-10-30,0.0024330900243310083
2013-10-31,-0.00044130626654903526
2013-11-01,-0.002575423105224406
2013-11-05,-0.0005164146071562348
2013-11-06,-0.00036905816356647136
2013-11-07,-0.000738388835560766
2013-11-08,-0.003325205054311775
2013-11-11,-0.003484578884934697
2013-11-12,-0.0034223644074101722
2013-11-13,-0.00014930944382218758
2013-11-14,0.0004479952213842786
2013-11-15,0.00022389730576910516
2013-11-18,0.0004476943739739614
2013-11-19,-0.0008949880668258636
2013-11-20,-0.0012690355329950664
2013-11-21,-0.0024665520591971024
2013-11-22,0.001873220440581358
2013-11-25,-0.0010470421060505553
2013-11-26,-0.003144418656883974
2013-11-27,-0.002102891475779245
2013-11-28,-0.003386769022352798
2013-11-29,-0.0014348285757438406
2013-12-02,7.562580352438175e-05
2013-12-03,-0.0016636418632788308
2013-12-04,0.0027268595667322426
2013-12-05,0.00022662033539799786
2013-12-06,0.0021901669058228546
2013-12-09,0.00241145440844015
2013-12-10,0.0018042399639150997
2013-12-11,0.0011256190904997965
2013-12-12,-0.0007495689978261888
2013-12-13,-0.0007501312729727427
2013-12-16,-0.0012011110277005965
2013-12-17,-0.0004509582863585493
2013-12-18,0.0006767426122264997
2013-12-19,0.0007514277126539071
2013-12-20,7.508634930153413e-05
2013-12-23,0.0009009685411818236
2013-12-24,-0.00045007876378366785
2013-12-25,-7.504690431514582e-05
2013-12-26,-0.001050735514860568
2013-12-27,0.0005259203606311491
2013-12-30,0.0007509198768493874
2014-01-06,-0.00015007128385990942
2014-01-08,0.00022514071294565952
2014-01-09,-0.0019507803121248113
2014-01-10,-0.0008269433167945595
2014-01-13,0.0005266721841847843
2014-01-14,0.00030079711234787254
2014-01-15,0.001127649977446854
2014-01-16,-0.002628219568971968
2014-01-17,-0.00030115946393605153
2014-01-20,0.0003012501882813101
2014-01-21,-0.00045173919590424383
2014-01-22,-0.0024856884603795537
2014-01-23,0.0
2014-01-24,-0.0012836970474968679
2014-01-27,-0.007334039014063154
2014-01-28,0.0017518470561355137
2014-01-29,-0.0033454987834550254
2014-01-30,-0.006942325297528362
2014-01-31,0.00015364523315675171
2014-02-03,0.0
2014-02-04,0.003763729933174753
2014-02-05,0.003443526170798794
2014-02-06,0.0018302447952414092
2014-02-07,0.00038060439978671035
2014-02-10,0.00022827575711459325
2014-02-11,-0.00038037276530988873
2014-02-12,0.00038051750380496685
2014-02-13,-0.0019018638265499987
2014-02-14,-0.0005335365853658125
2014-02-17,0.000610081598413803
2014-02-18,-0.00160048776770072
2014-02-19,-0.005114503816793792
2014-02-20,-0.0009974679659328078
2014-02-21,0.00023041474654372784
2014-02-24,0.001689318897335479
2014-02-25,0.0
2014-02-26,-0.005136067458796356
2014-02-27,0.0005393743257819938
2014-02-28,0.00015402387370055948
2014-03-03,-0.01309001309001323
2014-03-04,-0.002340641335725868
2014-03-05,0.0031281770548212684
2014-03-06,-0.004053948701956855
2014-03-07,-0.0030528375733854807
2014-03-11,-0.0038473618090452133
2014-03-12,-0.01426657208165838
2014-03-13,-0.006476891092275672
2014-03-14,-0.0068410462776659076
2014-03-17,0.008022690437601288
2014-03-18,0.002170592491357759
2014-03-19,0.0019252366436708357
2014-03-20,-0.001521216973578987
2014-03-21,-0.003929115548071516
2014-03-24,0.0014490420222186273
2014-03-25,0.00602893890675249
2014-03-26,0.0064722333200157856
2014-03-27,-0.002302318196252706
2014-03-28,0.0005570144028008706
2014-03-31,0.008668681406076129
2014-04-01,0.005361507529764387
2014-04-02,-0.008862050035291391
2014-04-03,0.0002373793321728268
2014-04-04,0.0037971679455739427
2014-04-07,-0.002206635668689394
2014-04-08,0.0016586367585498252
2014-04-09,0.0006308153288125951
2014-04-10,0.001891252955082745
2014-04-11,0.00047192071731960716
2014-04-14,-0.005738993710691864
2014-04-15,-0.0005534909464695037
2014-04-16,-0.004746835443038
2014-04-17,0.001748807631160476
2014-04-18,0.006030788763688344
2014-04-21,0.00015775358889413837
2014-04-22,-0.0004731861198737919
2014-04-23,-0.0050497080637526
2014-04-24,0.0009516256938937317
2014-04-25,-0.014656948185707397
2014-04-28,-0.005949987939213752
2014-04-29,0.003478120197363266
2014-04-30,0.0023375785910042524
2014-05-02,0.0024929634097305975
2014-05-05,-0.003048291352478749
2014-05-06,-0.0002413904087544827
2014-05-07,0.00627766599597579
2014-05-08,0.00727825321922726
2014-05-12,-0.00023820867079560326
2014-05-13,-7.942180922870801e-05
2014-05-14,7.942811755357049e-05
2014-05-15,0.0020649670399492948
2014-05-16,-0.00206071173813116
2014-05-19,0.0002382654276864571
2014-05-20,0.0022232809274258525
2014-05-21,0.004040564094438315
2014-05-22,0.0006312633157106173
2014-05-23,0.001892595221197002
2014-05-26,0.0026761117670208723
2014-05-27,-0.0029829656958945128
2014-05-28,-0.0014959452011653607
2014-05-29,0.0032329285601639945
2014-05-30,0.0011789672247111138
2014-06-02,0.0014130946773434072
2014-06-03,-0.0010191282533709156
2014-06-04,0.0013340657615945606
2014-06-05,0.0026645768025077565
2014-06-06,0.0021885258715022005
2014-06-09,0.0023397285914834587
2014-06-10,-0.0010893246187364536
2014-06-11,-0.0009347250350522085
2014-06-16,-0.005145797598627766
2014-06-17,-0.0013322884012537672
2014-06-18,0.001569489131287627
2014-06-19,0.0025855989971010906
2014-06-20,0.0014066895904969456
2014-06-23,0.0006243171531139513
2014-06-24,0.0012478552487911188
2014-06-25,0.0009347250350522085
2014-06-26,0.001245136186770468
2014-06-27,0.0009326908129956291
2014-06-30,-0.0021742506600404
2014-07-01,-0.00015564202334639177
2014-07-02,-0.00031133250311321525
2014-07-03,0.00015571473061348762
2014-07-04,-0.0003113809746225771
2014-07-07,-0.0015573898146705734
2014-07-08,0.0009358914365933391
2014-07-09,-0.0002337540906965918
2014-07-10,-0.0022601511963213916
2014-07-11,-0.002109045461646697
2014-07-14,-0.0007827788649705791
2014-07-15,-0.001175088131609936
2014-07-16,0.0005490196078430376
2014-07-17,-0.010112095320216286
2014-07-18,-0.0031675641431739843
2014-07-21,-0.0028598665395614953
2014-07-22,0.001274697259400881
2014-07-23,0.002705283259070601
2014-07-24,-0.002142517060783944
2014-07-25,-0.008031809145129243
2014-07-28,-0.004569504569504557
2014-07-29,-0.0041878070387372235
2014-07-30,-8.087343307727757e-05
2014-07-31,0.000889679715302405
2014-08-01,-0.004363636363636458
2014-08-04,-0.0016232448664880161
2014-08-05,-0.004877652223396534
2014-08-06,-0.0038395555918634416
2014-08-07,-0.0018861735279646075
2014-08-08,0.00024648755237866027
2014-08-11,0.00961064563824543
2014-08-12,0.0031730534537466326
2014-08-13,0.0012976480129764933
2014-08-14,0.005264863113559004
2014-08-15,0.002578357908307183
2014-08-18,-8.03664711083174e-05
2014-08-19,-0.00417939238064613
2014-08-20,0.0006456820016143006
2014-08-21,0.00040329085336332504
2014-08-22,0.0012093848262517692
2014-08-25,-0.0008858109196329123
2014-08-26,0.0016925928911100119
2014-08-27,-0.0002413904087544827
2014-08-28,-0.008450704225352101
2014-08-29,-0.005925324675324695
2014-09-01,-0.006532211970278423
2014-09-02,0.0014794115229719296
2014-09-03,0.00796060730406234
2014-09-04,0.006513597134017335
2014-09-05,0.0008898236531305059
2014-09-08,-0.0035561302836821795
2014-09-09,0.0021088490550733585
2014-09-10,-0.004775394577094305
2014-09-11,-0.0019518542615484247
2014-09-12,0.0002444589308996381
2014-09-15,-0.0013849287169043212
2014-09-16,-0.0008973731440691246
2014-09-17,0.004572548379194963
2014-09-18,0.0027635536048118414
2014-09-19,-0.0014590256950637315
2014-09-22,0.0018670346619042988
2014-09-23,0.0052665694376923256
2014-09-24,0.002982187474812603
2014-09-25,0.0024911603985857678
2014-09-26,-0.0034468937875752337
2014-09-29,0.0
2014-09-30,0.0008043758043758675
2014-10-01,-0.0024111879119111945
2014-10-02,0.0011279407025459598
2014-10-03,-0.004023821020440965
2014-10-06,-0.0029896574014220967
2014-10-07,-8.104384472007453e-05
2014-10-08,-0.003485167774355591
2014-10-09,-0.0004066693777958763
2014-10-10,-0.004719283970707977
2014-10-13,0.002370830608240837
2014-10-14,-0.004893564962074826
2014-10-15,0.0001639209900827776
2014-10-16,-0.0002458411865934318
2014-10-17,8.196721311470867e-05
2014-10-20,0.002049012376034831
2014-10-21,-0.0008997219041386728
2014-10-22,0.0016373311502251298
2014-10-23,-0.00269718022067833
2014-10-24,-0.0013932142271758652
2014-10-27,-0.0003282724661468617
2014-10-28,-0.002955422379115058
2014-10-29,-0.003375874845615412
2014-10-30,-0.0011566424322537738
2014-10-31,0.002646815550041204
2014-11-03,-0.001484903481273614
2014-11-05,0.00024785194976861824
2014-11-06,-0.0003303873792021017
2014-11-07,-0.003635462282078783
2014-11-10,0.005473090637697853
2014-11-11,-0.003876288659793836
2014-11-12,-0.0016559032952475627
2014-11-13,-0.0004975949577044059
2014-11-14,-0.004148689014271456
2014-11-17,-0.00016663889351775651
2014-11-18,-0.0018333333333333535
2014-11-19,-0.0008348639171814609
2014-11-20,0.0005848930481282544
2014-11-21,0.0026722338204592244
2014-11-24,0.0029149662696761336
2014-11-25,-0.005812987875768116
2014-11-26,-0.0026729034413631725
2014-11-27,-0.0005025125628140836
2014-11-28,-0.004860063683593041
2014-12-01,-0.01498821151902996
2014-12-02,0.004787143101384839
2014-12-03,-0.00893312914752431
2014-12-04,-0.000515065670872894
2014-12-05,-0.018551919608348455
2014-12-08,-0.02476590531198042
2014-12-09,-0.022343862167982675
2014-12-10,0.013125286828820526
2014-12-11,0.002808479797064667
2014-12-12,-0.01608094678832772
2014-12-15,-0.013589202093471586
2014-12-16,-0.08908126221725776
2014-12-17,0.04996934396076025
2014-12-18,0.021605839416058314
2014-12-19,-0.009145470134323985
2014-12-22,0.02509374098644357
2014-12-23,-0.010317013693491028
2014-12-24,-0.0023692191053829026
2014-12-25,-0.0001899876508026921
2014-12-26,0.008646080760094987
2014-12-29,-0.010455915599095644
2014-12-30,0.0029509757258447955
2015-01-05,-0.0036066818526955258
2015-01-06,-0.004191274528481559
2015-01-08,-0.008035201836617545
2015-01-09,0.007425265188042429
2015-01-12,-0.02871637790753323
2015-01-13,-0.022666798068394556
2015-01-14,0.003226782293032082
2015-01-15,0.029550708613931276
2015-01-16,0.011520062481694682
2015-01-19,-0.001061673583630962
2015-01-20,0.0019323671497584183
2015-01-21,-0.00048216007714563247
2015-01-22,0.004727448142788138
2015-01-23,0.008450163241789932
2015-01-26,-0.013616454008760215
2015-01-27,-0.002027222704894416
2015-01-28,0.00425614238730887
2015-01-29,-0.0057792332883837005
2015-01-30,0.01598527417167217
2015-02-02,0.009058834747782907
2015-02-03,0.012379512379512292
2015-02-04,-0.004667226733874763
2015-02-05,0.006189627684516585
2015-02-06,0.011650666418119071
2015-02-09,0.0023032983231987547
2015-02-10,-0.001746484051843078
2015-02-11,-0.0011970534069981609
2015-02-12,0.0016594450078364353
2015-02-13,0.008559595029912437
2015-02-16,0.013597371783172107
2015-02-17,0.002881065994418064
2015-02-18,0.007002423915970946
2015-02-19,-0.0013372559507890402
2015-02-20,-0.010266023924299206
2015-02-24,-0.017858753495084367
2015-02-25,-0.0012857011663146567
2015-02-26,0.00045977011494247044
2015-02-27,-0.009374999999999911
2015-03-02,-0.010020411950269037
2015-03-03,0.0034676663542640984
2015-03-04,0.009433081161856816
2015-03-05,0.007031828275351648
2015-03-06,0.004685777287761761
2015-03-10,-0.0022862368541380906
2015-03-11,-0.0008249312557285782
2015-03-12,0.0025685716906704847
2015-03-13,0.001555494555768977
2015-03-16,-0.00749132103051342
2015-03-17,-0.0016568483063329476
2015-03-18,0.0022127973446433025
2015-03-19,0.0008279668813246932
2015-03-20,0.007905138339920903
2015-03-23,0.007022343821249333
2015-03-24,0.005071545009961875
2015-03-25,0.011623715984862004
2015-03-26,0.013004364478489405
2015-03-27,0.0007913479293062409
2015-03-30,-0.0014935863644349734
2015-03-31,-0.0068631764188297195
2015-04-01,0.0077079826348895875
2015-04-02,0.004308071039212269
2015-04-03,-0.0012255974787709345
2015-04-06,0.0014024016127618388
2015-04-07,0.001663019693654233
2015-04-08,0.00297098916462768
2015-04-09,0.008712319219376097
2015-04-10,0.010105372257730227
2015-04-13,0.002223172295852782
2015-04-14,0.0006825356198276733
2015-04-15,0.014835024298746724
2015-04-16,0.0019322859783248436
2015-04-17,-0.0062887808150260405
2015-04-20,-0.004472196439119114
2015-04-21,-0.0052551279877945944
2015-04-22,-0.0052828902522154
2015-04-23,0.0003426417680316707
2015-04-24,0.005223497174173586
2015-04-27,-0.000511116790186561
2015-04-28,-0.001789823574533278
2015-04-29,0.006403688524590168
2015-04-30,0.009756511410876412
2015-05-05,0.007057637371870262
2015-05-06,0.004505256132154134
2015-05-07,-8.305647840534114e-05
2015-05-08,-0.0019935210565661388
2015-05-12,-0.002163961714523599
2015-05-13,0.0007506881307866031
2015-05-14,-0.0015835972662110454
2015-05-15,-0.0002504382669672456
2015-05-18,0.002004008016031955
2015-05-19,0.0015000000000000568
2015-05-20,-0.002745881178232712
2015-05-21,0.004922820191906485
2015-05-22,0.0010793756227167606
2015-05-25,0.0006635149705567223
2015-05-26,-0.0034811438043929055
2015-05-27,-0.003742826249688136
2015-05-28,-0.0011688094840540675
2015-05-29,0.0008358408559010488
2015-06-01,-0.00167028561884075
2015-06-02,0.0021750041827002242
2015-06-03,-0.001168614357262121
2015-06-04,-0.007772020725388518
2015-06-05,-0.0038743367303967213
2015-06-08,0.0010991798427328892
2015-06-09,0.0025337837837837718
2015-06-10,0.00564448188711042
2015-06-11,0.00075395828097502
2015-06-15,-0.0002511300853841325
2015-06-16,-0.005191325462614138
2015-06-17,-0.0019358639845131753
2015-06-18,-0.000337325012649603
2015-06-19,-0.0006748776784208932
2015-06-22,0.004220834036805732
2015-06-23,-0.0010928043039676316
2015-06-24,0.004123537827148027
2015-06-25,-0.004106604089842425
2015-06-26,-0.002524614996213037
2015-06-29,-0.003543406732472776
2015-06-30,0.00313267293201247
2015-07-01,0.002110060769750177
2015-07-02,-0.0005895729807126049
2015-07-03,0.00033709758975231097
2015-07-06,-0.0029486099410278577
2015-07-07,-0.0041402619349386605
2015-07-08,0.0013575428474461582
2015-07-09,0.003473987459752692
2015-07-10,0.004644093557375717
2015-07-13,0.0017650025214321907
2015-07-14,0.0012584948401712648
2015-07-15,0.006619741913859389
2015-07-16,0.005244318654790803
2015-07-17,0.008777740973832326
2015-07-20,-0.003201444754555749
2015-07-21,-0.003952894671827467
2015-07-22,0.0014055394791236964
2015-07-23,-0.002889696169088629
2015-07-24,-0.002318456570340355
2015-07-27,-0.006556560710432313
2015-07-28,-0.007435254803675906
2015-07-29,0.011026007911791869
2015-07-30,0.0009990009990008542
2015-07-31,-0.000748502994011857
2015-08-03,-0.0029962546816478808
2015-08-04,-0.0006678353785792845
2015-08-05,0.0012530281513658537
2015-08-06,-0.0031703654263306458
2015-08-07,-0.0011717442249749022
2015-08-10,0.0005027652086475598
2015-08-11,8.375209380218074e-05
