Date,Value
2012-07-27,0.04238095238095241
2012-07-30,0.04238095238095241
2012-07-31,0.05857142857142876
2012-08-01,0.05857142857142876
2012-08-02,0.05857142857142876
2012-08-03,0.05857142857142876
2012-08-06,0.05857142857142876
2012-08-07,0.05857142857142876
2012-08-08,0.05857142857142876
2012-08-09,0.05857142857142876
2012-08-10,0.05857142857142876
2012-08-13,0.05857142857142876
2012-08-14,0.05857142857142876
2012-08-15,0.05857142857142876
2012-08-16,0.05857142857142876
2012-08-17,0.05857142857142876
2012-08-20,0.05857142857142876
2012-08-21,0.05857142857142876
2012-08-22,0.05857142857142876
2012-08-23,0.05857142857142876
2012-08-24,0.05857142857142876
2012-08-27,0.05857142857142876
2012-08-28,0.05857142857142876
2012-08-29,0.05857142857142876
2012-08-30,0.05857142857142876
2012-08-31,0.004347826086956275
2012-09-03,0.004347826086956275
2012-09-04,0.004347826086956275
2012-09-05,0.004347826086956275
2012-09-06,0.004347826086956275
2012-09-07,0.004347826086956275
2012-09-10,0.004347826086956275
2012-09-11,0.004347826086956275
2012-09-12,0.004347826086956275
2012-09-13,0.004347826086956275
2012-09-14,0.004347826086956275
2012-09-17,0.004347826086956275
2012-09-18,0.004347826086956275
2012-09-19,0.004347826086956275
2012-09-20,0.004347826086956275
2012-09-21,0.004347826086956275
2012-09-24,0.004347826086956275
2012-09-25,0.004347826086956275
2012-09-26,0.004347826086956275
2012-09-27,0.004347826086956275
2012-09-28,0.004347826086956275
2012-10-01,0.026190476190476056
2012-10-02,0.026190476190476056
2012-10-03,0.026190476190476056
2012-10-04,0.026190476190476056
2012-10-05,0.026190476190476056
2012-10-08,0.026190476190476056
2012-10-09,0.026190476190476056
2012-10-10,0.026190476190476056
2012-10-11,0.026190476190476056
2012-10-12,0.026190476190476056
2012-10-15,0.026190476190476056
2012-10-16,0.026190476190476056
2012-10-17,0.026190476190476056
2012-10-18,0.026190476190476056
2012-10-19,0.026190476190476056
2012-10-22,0.026190476190476056
2012-10-23,0.026190476190476056
2012-10-24,0.026190476190476056
2012-10-25,0.026190476190476056
2012-10-26,0.026190476190476056
2012-10-29,0.026190476190476056
2012-10-30,0.026190476190476056
2012-10-31,0.020909090909090624
2012-11-01,0.020909090909090624
2012-11-02,0.020909090909090624
2012-11-06,0.020909090909090624
2012-11-07,0.020909090909090624
2012-11-08,0.020909090909090624
2012-11-09,0.020909090909090624
2012-11-12,0.020909090909090624
2012-11-13,0.020909090909090624
2012-11-14,0.020909090909090624
2012-11-15,0.020909090909090624
2012-11-16,0.020909090909090624
2012-11-19,0.020909090909090624
2012-11-20,0.020909090909090624
2012-11-21,0.020909090909090624
2012-11-22,0.020909090909090624
2012-11-23,0.020909090909090624
2012-11-26,0.020909090909090624
2012-11-27,0.020909090909090624
2012-11-28,0.020909090909090624
2012-11-29,0.020909090909090624
2012-11-30,0.016190476190476352
2012-12-03,0.016190476190476352
2012-12-04,0.016190476190476352
2012-12-05,0.016190476190476352
2012-12-06,0.016190476190476352
2012-12-07,0.016190476190476352
2012-12-10,0.016190476190476352
2012-12-11,0.016190476190476352
2012-12-12,0.016190476190476352
2012-12-13,0.016190476190476352
2012-12-14,0.016190476190476352
2012-12-17,0.016190476190476352
2012-12-18,0.016190476190476352
2012-12-19,0.016190476190476352
2012-12-20,0.016190476190476352
2012-12-21,0.016190476190476352
2012-12-24,0.016190476190476352
2012-12-25,0.016190476190476352
2012-12-26,0.016190476190476352
2012-12-27,0.016190476190476352
2012-12-28,0.016190476190476352
2013-01-08,0.025714285714286012
2013-01-09,0.025714285714286012
2013-01-10,0.025714285714286012
2013-01-11,0.025714285714286012
2013-01-14,0.025714285714286012
2013-01-15,0.025714285714286012
2013-01-16,0.025714285714286012
2013-01-17,0.025714285714286012
2013-01-18,0.025714285714286012
2013-01-21,0.025714285714286012
2013-01-22,0.025714285714286012
2013-01-23,0.025714285714286012
2013-01-24,0.025714285714286012
2013-01-25,0.025714285714286012
2013-01-28,0.025714285714286012
2013-01-29,0.025714285714286012
2013-01-30,0.025714285714286012
2013-01-31,0.0570588235294117
2013-02-01,0.0570588235294117
2013-02-04,0.0570588235294117
2013-02-05,0.0570588235294117
2013-02-06,0.0570588235294117
2013-02-07,0.0570588235294117
2013-02-08,0.0570588235294117
2013-02-11,0.0570588235294117
2013-02-12,0.0570588235294117
2013-02-13,0.0570588235294117
2013-02-14,0.0570588235294117
2013-02-15,0.0570588235294117
2013-02-18,0.0570588235294117
2013-02-19,0.0570588235294117
2013-02-20,0.0570588235294117
2013-02-21,0.0570588235294117
2013-02-22,0.0570588235294117
2013-02-25,0.0570588235294117
2013-02-26,0.0570588235294117
2013-02-27,0.0570588235294117
2013-02-28,0.028000000000000115
2013-03-01,0.028000000000000115
2013-03-04,0.028000000000000115
2013-03-05,0.028000000000000115
2013-03-06,0.028000000000000115
2013-03-07,0.028000000000000115
2013-03-11,0.028000000000000115
2013-03-12,0.028000000000000115
2013-03-13,0.028000000000000115
2013-03-14,0.028000000000000115
2013-03-15,0.028000000000000115
2013-03-18,0.028000000000000115
2013-03-19,0.028000000000000115
2013-03-20,0.028000000000000115
2013-03-21,0.028000000000000115
2013-03-22,0.028000000000000115
2013-03-25,0.028000000000000115
2013-03-26,0.028000000000000115
2013-03-27,0.028000000000000115
2013-03-28,0.028000000000000115
2013-03-29,0.028000000000000115
2013-04-01,0.016190476190476352
2013-04-02,0.016190476190476352
2013-04-03,0.016190476190476352
2013-04-04,0.016190476190476352
2013-04-05,0.016190476190476352
2013-04-08,0.016190476190476352
2013-04-09,0.016190476190476352
2013-04-10,0.016190476190476352
2013-04-11,0.016190476190476352
2013-04-12,0.016190476190476352
2013-04-15,0.016190476190476352
2013-04-16,0.016190476190476352
2013-04-17,0.016190476190476352
2013-04-18,0.016190476190476352
2013-04-19,0.016190476190476352
2013-04-22,0.016190476190476352
2013-04-23,0.016190476190476352
2013-04-24,0.016190476190476352
2013-04-25,0.016190476190476352
2013-04-26,0.016190476190476352
2013-04-29,0.016190476190476352
2013-04-30,0.02428571428571453
2013-05-02,0.02428571428571453
2013-05-03,0.02428571428571453
2013-05-06,0.02428571428571453
2013-05-07,0.02428571428571453
2013-05-08,0.02428571428571453
2013-05-10,0.02428571428571453
2013-05-13,0.02428571428571453
2013-05-14,0.02428571428571453
2013-05-15,0.02428571428571453
2013-05-16,0.02428571428571453
2013-05-17,0.02428571428571453
2013-05-20,0.02428571428571453
2013-05-21,0.02428571428571453
2013-05-22,0.02428571428571453
2013-05-23,0.02428571428571453
2013-05-24,0.02428571428571453
2013-05-27,0.02428571428571453
2013-05-28,0.02428571428571453
2013-05-29,0.02428571428571453
2013-05-30,0.02428571428571453
2013-05-31,0.031428571428571264
2013-06-03,0.031428571428571264
2013-06-04,0.031428571428571264
2013-06-05,0.031428571428571264
2013-06-06,0.031428571428571264
2013-06-07,0.031428571428571264
2013-06-10,0.031428571428571264
2013-06-11,0.031428571428571264
2013-06-13,0.031428571428571264
2013-06-14,0.031428571428571264
2013-06-17,0.031428571428571264
2013-06-18,0.031428571428571264
2013-06-19,0.031428571428571264
2013-06-20,0.031428571428571264
2013-06-21,0.031428571428571264
2013-06-24,0.031428571428571264
2013-06-25,0.031428571428571264
2013-06-26,0.031428571428571264
2013-06-27,0.031428571428571264
2013-06-28,0.031428571428571264
2013-07-01,0.021000000000000085
2013-07-02,0.021000000000000085
2013-07-03,0.021000000000000085
2013-07-04,0.021000000000000085
2013-07-05,0.021000000000000085
2013-07-08,0.021000000000000085
2013-07-09,0.021000000000000085
2013-07-10,0.021000000000000085
2013-07-11,0.021000000000000085
2013-07-12,0.021000000000000085
2013-07-15,0.021000000000000085
2013-07-16,0.021000000000000085
2013-07-17,0.021000000000000085
2013-07-18,0.021000000000000085
2013-07-19,0.021000000000000085
2013-07-22,0.021000000000000085
2013-07-23,0.021000000000000085
2013-07-24,0.021000000000000085
2013-07-25,0.021000000000000085
2013-07-26,0.021000000000000085
2013-07-29,0.021000000000000085
2013-07-30,0.021000000000000085
2013-07-31,0.037272727272726965
2013-08-01,0.037272727272726965
2013-08-02,0.037272727272726965
2013-08-05,0.037272727272726965
2013-08-06,0.037272727272726965
2013-08-07,0.037272727272726965
2013-08-08,0.037272727272726965
2013-08-09,0.037272727272726965
2013-08-12,0.037272727272726965
2013-08-13,0.037272727272726965
2013-08-14,0.037272727272726965
2013-08-15,0.037272727272726965
2013-08-16,0.037272727272726965
2013-08-19,0.037272727272726965
2013-08-20,0.037272727272726965
2013-08-21,0.037272727272726965
2013-08-22,0.037272727272726965
2013-08-23,0.037272727272726965
2013-08-26,0.037272727272726965
2013-08-27,0.037272727272726965
2013-08-28,0.037272727272726965
2013-08-29,0.037272727272726965
2013-08-30,0.037272727272726965
2013-09-02,0.0060869565217391555
2013-09-03,0.0060869565217391555
2013-09-04,0.0060869565217391555
2013-09-05,0.0060869565217391555
2013-09-06,0.0060869565217391555
2013-09-09,0.0060869565217391555
2013-09-10,0.0060869565217391555
2013-09-11,0.0060869565217391555
2013-09-12,0.0060869565217391555
2013-09-13,0.0060869565217391555
2013-09-16,0.0060869565217391555
2013-09-17,0.0060869565217391555
2013-09-18,0.0060869565217391555
2013-09-19,0.0060869565217391555
2013-09-20,0.0060869565217391555
2013-09-23,0.0060869565217391555
2013-09-24,0.0060869565217391555
2013-09-25,0.0060869565217391555
2013-09-26,0.0060869565217391555
2013-09-27,0.0060869565217391555
2013-09-30,0.010499999999999687
2013-10-01,0.010499999999999687
2013-10-02,0.010499999999999687
2013-10-03,0.010499999999999687
2013-10-04,0.010499999999999687
2013-10-07,0.010499999999999687
2013-10-08,0.010499999999999687
2013-10-09,0.010499999999999687
2013-10-10,0.010499999999999687
2013-10-11,0.010499999999999687
2013-10-14,0.010499999999999687
2013-10-15,0.010499999999999687
2013-10-16,0.010499999999999687
2013-10-17,0.010499999999999687
2013-10-18,0.010499999999999687
2013-10-21,0.010499999999999687
2013-10-22,0.010499999999999687
2013-10-23,0.010499999999999687
2013-10-24,0.010499999999999687
2013-10-25,0.010499999999999687
2013-10-28,0.010499999999999687
2013-10-29,0.010499999999999687
2013-10-30,0.010499999999999687
2013-10-31,0.024782608695651877
2013-11-01,0.024782608695651877
2013-11-05,0.024782608695651877
2013-11-06,0.024782608695651877
2013-11-07,0.024782608695651877
2013-11-08,0.024782608695651877
2013-11-11,0.024782608695651877
2013-11-12,0.024782608695651877
2013-11-13,0.024782608695651877
2013-11-14,0.024782608695651877
2013-11-15,0.024782608695651877
2013-11-18,0.024782608695651877
2013-11-19,0.024782608695651877
2013-11-20,0.024782608695651877
2013-11-21,0.024782608695651877
2013-11-22,0.024782608695651877
2013-11-25,0.024782608695651877
2013-11-26,0.024782608695651877
2013-11-27,0.024782608695651877
2013-11-28,0.024782608695651877
2013-11-29,0.024782608695651877
2013-12-02,0.026666666666666776
2013-12-03,0.026666666666666776
2013-12-04,0.026666666666666776
2013-12-05,0.026666666666666776
2013-12-06,0.026666666666666776
2013-12-09,0.026666666666666776
2013-12-10,0.026666666666666776
2013-12-11,0.026666666666666776
2013-12-12,0.026666666666666776
2013-12-13,0.026666666666666776
2013-12-16,0.026666666666666776
2013-12-17,0.026666666666666776
2013-12-18,0.026666666666666776
2013-12-19,0.026666666666666776
2013-12-20,0.026666666666666776
2013-12-23,0.026666666666666776
2013-12-24,0.026666666666666776
2013-12-25,0.026666666666666776
2013-12-26,0.026666666666666776
2013-12-27,0.026666666666666776
2013-12-30,0.026666666666666776
2014-01-06,0.02428571428571453
2014-01-08,0.02428571428571453
2014-01-09,0.02428571428571453
2014-01-10,0.02428571428571453
2014-01-13,0.02428571428571453
2014-01-14,0.02428571428571453
2014-01-15,0.02428571428571453
2014-01-16,0.02428571428571453
2014-01-17,0.02428571428571453
2014-01-20,0.02428571428571453
2014-01-21,0.02428571428571453
2014-01-22,0.02428571428571453
2014-01-23,0.02428571428571453
2014-01-24,0.02428571428571453
2014-01-27,0.02428571428571453
2014-01-28,0.02428571428571453
2014-01-29,0.02428571428571453
2014-01-30,0.02428571428571453
2014-01-31,0.03277777777777797
2014-02-03,0.03277777777777797
2014-02-04,0.03277777777777797
2014-02-05,0.03277777777777797
2014-02-06,0.03277777777777797
2014-02-07,0.03277777777777797
2014-02-10,0.03277777777777797
2014-02-11,0.03277777777777797
2014-02-12,0.03277777777777797
2014-02-13,0.03277777777777797
2014-02-14,0.03277777777777797
2014-02-17,0.03277777777777797
2014-02-18,0.03277777777777797
2014-02-19,0.03277777777777797
2014-02-20,0.03277777777777797
2014-02-21,0.03277777777777797
2014-02-24,0.03277777777777797
2014-02-25,0.03277777777777797
2014-02-26,0.03277777777777797
2014-02-27,0.03277777777777797
2014-02-28,0.03500000000000014
2014-03-03,0.03500000000000014
2014-03-04,0.03500000000000014
2014-03-05,0.03500000000000014
2014-03-06,0.03500000000000014
2014-03-07,0.03500000000000014
2014-03-11,0.03500000000000014
2014-03-12,0.03500000000000014
2014-03-13,0.03500000000000014
2014-03-14,0.03500000000000014
2014-03-17,0.03500000000000014
2014-03-18,0.03500000000000014
2014-03-19,0.03500000000000014
2014-03-20,0.03500000000000014
2014-03-21,0.03500000000000014
2014-03-24,0.03500000000000014
2014-03-25,0.03500000000000014
2014-03-26,0.03500000000000014
2014-03-27,0.03500000000000014
2014-03-28,0.03500000000000014
2014-03-31,0.0509999999999998
2014-04-01,0.0509999999999998
2014-04-02,0.0509999999999998
2014-04-03,0.0509999999999998
2014-04-04,0.0509999999999998
2014-04-07,0.0509999999999998
2014-04-08,0.0509999999999998
2014-04-09,0.0509999999999998
2014-04-10,0.0509999999999998
2014-04-11,0.0509999999999998
2014-04-14,0.0509999999999998
2014-04-15,0.0509999999999998
2014-04-16,0.0509999999999998
2014-04-17,0.0509999999999998
2014-04-18,0.0509999999999998
2014-04-21,0.0509999999999998
2014-04-22,0.0509999999999998
2014-04-23,0.0509999999999998
2014-04-24,0.0509999999999998
2014-04-25,0.0509999999999998
2014-04-28,0.0509999999999998
2014-04-29,0.0509999999999998
2014-04-30,0.040909090909091166
2014-05-02,0.040909090909091166
2014-05-05,0.040909090909091166
2014-05-06,0.040909090909091166
2014-05-07,0.040909090909091166
2014-05-08,0.040909090909091166
2014-05-12,0.040909090909091166
2014-05-13,0.040909090909091166
2014-05-14,0.040909090909091166
2014-05-15,0.040909090909091166
2014-05-16,0.040909090909091166
2014-05-19,0.040909090909091166
2014-05-20,0.040909090909091166
2014-05-21,0.040909090909091166
2014-05-22,0.040909090909091166
2014-05-23,0.040909090909091166
2014-05-26,0.040909090909091166
2014-05-27,0.040909090909091166
2014-05-28,0.040909090909091166
2014-05-29,0.040909090909091166
2014-05-30,0.040909090909091166
2014-06-02,0.04285714285714313
2014-06-03,0.04285714285714313
2014-06-04,0.04285714285714313
2014-06-05,0.04285714285714313
2014-06-06,0.04285714285714313
2014-06-09,0.04285714285714313
2014-06-10,0.04285714285714313
2014-06-11,0.04285714285714313
2014-06-16,0.04285714285714313
2014-06-17,0.04285714285714313
2014-06-18,0.04285714285714313
2014-06-19,0.04285714285714313
2014-06-20,0.04285714285714313
2014-06-23,0.04285714285714313
2014-06-24,0.04285714285714313
2014-06-25,0.04285714285714313
2014-06-26,0.04285714285714313
2014-06-27,0.04285714285714313
2014-06-30,0.034444444444444694
2014-07-01,0.034444444444444694
2014-07-02,0.034444444444444694
2014-07-03,0.034444444444444694
2014-07-04,0.034444444444444694
2014-07-07,0.034444444444444694
2014-07-08,0.034444444444444694
2014-07-09,0.034444444444444694
2014-07-10,0.034444444444444694
2014-07-11,0.034444444444444694
2014-07-14,0.034444444444444694
2014-07-15,0.034444444444444694
2014-07-16,0.034444444444444694
2014-07-17,0.034444444444444694
2014-07-18,0.034444444444444694
2014-07-21,0.034444444444444694
2014-07-22,0.034444444444444694
2014-07-23,0.034444444444444694
2014-07-24,0.034444444444444694
2014-07-25,0.034444444444444694
2014-07-28,0.034444444444444694
2014-07-29,0.034444444444444694
2014-07-30,0.034444444444444694
2014-07-31,0.021304347826086735
2014-08-01,0.021304347826086735
2014-08-04,0.021304347826086735
2014-08-05,0.021304347826086735
2014-08-06,0.021304347826086735
2014-08-07,0.021304347826086735
2014-08-08,0.021304347826086735
2014-08-11,0.021304347826086735
2014-08-12,0.021304347826086735
2014-08-13,0.021304347826086735
2014-08-14,0.021304347826086735
2014-08-15,0.021304347826086735
2014-08-18,0.021304347826086735
2014-08-19,0.021304347826086735
2014-08-20,0.021304347826086735
2014-08-21,0.021304347826086735
2014-08-22,0.021304347826086735
2014-08-25,0.021304347826086735
2014-08-26,0.021304347826086735
2014-08-27,0.021304347826086735
2014-08-28,0.021304347826086735
2014-08-29,0.021304347826086735
2014-09-01,0.010909090909090676
2014-09-02,0.010909090909090676
2014-09-03,0.010909090909090676
2014-09-04,0.010909090909090676
2014-09-05,0.010909090909090676
2014-09-08,0.010909090909090676
2014-09-09,0.010909090909090676
2014-09-10,0.010909090909090676
2014-09-11,0.010909090909090676
2014-09-12,0.010909090909090676
2014-09-15,0.010909090909090676
2014-09-16,0.010909090909090676
2014-09-17,0.010909090909090676
2014-09-18,0.010909090909090676
2014-09-19,0.010909090909090676
2014-09-22,0.010909090909090676
2014-09-23,0.010909090909090676
2014-09-24,0.010909090909090676
2014-09-25,0.010909090909090676
2014-09-26,0.010909090909090676
2014-09-29,0.010909090909090676
2014-09-30,0.030952380952381224
2014-10-01,0.030952380952381224
2014-10-02,0.030952380952381224
2014-10-03,0.030952380952381224
2014-10-06,0.030952380952381224
2014-10-07,0.030952380952381224
2014-10-08,0.030952380952381224
2014-10-09,0.030952380952381224
2014-10-10,0.030952380952381224
2014-10-13,0.030952380952381224
2014-10-14,0.030952380952381224
2014-10-15,0.030952380952381224
2014-10-16,0.030952380952381224
2014-10-17,0.030952380952381224
2014-10-20,0.030952380952381224
2014-10-21,0.030952380952381224
2014-10-22,0.030952380952381224
2014-10-23,0.030952380952381224
2014-10-24,0.030952380952381224
2014-10-27,0.030952380952381224
2014-10-28,0.030952380952381224
2014-10-29,0.030952380952381224
2014-10-30,0.030952380952381224
2014-10-31,0.035652173913043185
2014-11-03,0.035652173913043185
2014-11-05,0.035652173913043185
2014-11-06,0.035652173913043185
2014-11-07,0.035652173913043185
2014-11-10,0.035652173913043185
2014-11-11,0.035652173913043185
2014-11-12,0.035652173913043185
2014-11-13,0.035652173913043185
2014-11-14,0.035652173913043185
2014-11-17,0.035652173913043185
2014-11-18,0.035652173913043185
2014-11-19,0.035652173913043185
2014-11-20,0.035652173913043185
2014-11-21,0.035652173913043185
2014-11-24,0.035652173913043185
2014-11-25,0.035652173913043185
2014-11-26,0.035652173913043185
2014-11-27,0.035652173913043185
2014-11-28,0.035652173913043185
2014-12-01,0.06400000000000006
2014-12-02,0.06400000000000006
2014-12-03,0.06400000000000006
2014-12-04,0.06400000000000006
2014-12-05,0.06400000000000006
2014-12-08,0.06400000000000006
2014-12-09,0.06400000000000006
2014-12-10,0.06400000000000006
2014-12-11,0.06400000000000006
2014-12-12,0.06400000000000006
2014-12-15,0.06400000000000006
2014-12-16,0.06400000000000006
2014-12-17,0.06400000000000006
2014-12-18,0.06400000000000006
2014-12-19,0.06400000000000006
2014-12-22,0.06400000000000006
2014-12-23,0.06400000000000006
2014-12-24,0.06400000000000006
2014-12-25,0.06400000000000006
2014-12-26,0.06400000000000006
2014-12-29,0.06400000000000006
2014-12-30,0.06400000000000006
2015-01-05,0.1190909090909093
2015-01-06,0.1190909090909093
2015-01-08,0.1190909090909093
2015-01-09,0.1190909090909093
2015-01-12,0.1190909090909093
2015-01-13,0.1190909090909093
2015-01-14,0.1190909090909093
2015-01-15,0.1190909090909093
2015-01-16,0.1190909090909093
2015-01-19,0.1190909090909093
2015-01-20,0.1190909090909093
2015-01-21,0.1190909090909093
2015-01-22,0.1190909090909093
2015-01-23,0.1190909090909093
2015-01-26,0.1190909090909093
2015-01-27,0.1190909090909093
2015-01-28,0.1190909090909093
2015-01-29,0.1190909090909093
2015-01-30,0.1190909090909093
2015-02-02,0.20263157894736814
2015-02-03,0.20263157894736814
2015-02-04,0.20263157894736814
2015-02-05,0.20263157894736814
2015-02-06,0.20263157894736814
2015-02-09,0.20263157894736814
2015-02-10,0.20263157894736814
2015-02-11,0.20263157894736814
2015-02-12,0.20263157894736814
2015-02-13,0.20263157894736814
2015-02-16,0.20263157894736814
2015-02-17,0.20263157894736814
2015-02-18,0.20263157894736814
2015-02-19,0.20263157894736814
2015-02-20,0.20263157894736814
2015-02-24,0.20263157894736814
2015-02-25,0.20263157894736814
2015-02-26,0.20263157894736814
2015-02-27,0.20263157894736814
2015-03-02,0.11684210526315783
2015-03-03,0.11684210526315783
2015-03-04,0.11684210526315783
2015-03-05,0.11684210526315783
2015-03-06,0.11684210526315783
2015-03-10,0.11684210526315783
2015-03-11,0.11684210526315783
2015-03-12,0.11684210526315783
2015-03-13,0.11684210526315783
2015-03-16,0.11684210526315783
2015-03-17,0.11684210526315783
2015-03-18,0.11684210526315783
2015-03-19,0.11684210526315783
2015-03-20,0.11684210526315783
2015-03-23,0.11684210526315783
2015-03-24,0.11684210526315783
2015-03-25,0.11684210526315783
2015-03-26,0.11684210526315783
2015-03-27,0.11684210526315783
2015-03-30,0.11684210526315783
2015-03-31,0.060499999999999686
2015-04-01,0.060499999999999686
2015-04-02,0.060499999999999686
2015-04-03,0.060499999999999686
2015-04-06,0.060499999999999686
2015-04-07,0.060499999999999686
2015-04-08,0.060499999999999686
2015-04-09,0.060499999999999686
2015-04-10,0.060499999999999686
2015-04-13,0.060499999999999686
2015-04-14,0.060499999999999686
2015-04-15,0.060499999999999686
2015-04-16,0.060499999999999686
2015-04-17,0.060499999999999686
2015-04-20,0.060499999999999686
2015-04-21,0.060499999999999686
2015-04-22,0.060499999999999686
2015-04-23,0.060499999999999686
2015-04-24,0.060499999999999686
2015-04-27,0.060499999999999686
2015-04-28,0.060499999999999686
2015-04-29,0.060499999999999686
2015-04-30,0.020909090909090624
2015-05-05,0.020909090909090624
2015-05-06,0.020909090909090624
2015-05-07,0.020909090909090624
2015-05-08,0.020909090909090624
2015-05-12,0.020909090909090624
2015-05-13,0.020909090909090624
2015-05-14,0.020909090909090624
2015-05-15,0.020909090909090624
2015-05-18,0.020909090909090624
2015-05-19,0.020909090909090624
2015-05-20,0.020909090909090624
2015-05-21,0.020909090909090624
2015-05-22,0.020909090909090624
2015-05-25,0.020909090909090624
2015-05-26,0.020909090909090624
2015-05-27,0.020909090909090624
2015-05-28,0.020909090909090624
2015-05-29,0.020909090909090624
2015-06-01,0.018421052631578647
2015-06-02,0.018421052631578647
2015-06-03,0.018421052631578647
2015-06-04,0.018421052631578647
2015-06-05,0.018421052631578647
2015-06-08,0.018421052631578647
2015-06-09,0.018421052631578647
2015-06-10,0.018421052631578647
2015-06-11,0.018421052631578647
2015-06-15,0.018421052631578647
2015-06-16,0.018421052631578647
2015-06-17,0.018421052631578647
2015-06-18,0.018421052631578647
2015-06-19,0.018421052631578647
2015-06-22,0.018421052631578647
2015-06-23,0.018421052631578647
2015-06-24,0.018421052631578647
2015-06-25,0.018421052631578647
2015-06-26,0.018421052631578647
2015-06-29,0.018421052631578647
2015-06-30,0.009499999999999887
2015-07-01,0.009499999999999887
2015-07-02,0.009499999999999887
2015-07-03,0.009499999999999887
2015-07-06,0.009499999999999887
2015-07-07,0.009499999999999887
2015-07-08,0.009499999999999887
2015-07-09,0.009499999999999887
2015-07-10,0.009499999999999887
2015-07-13,0.009499999999999887
2015-07-14,0.009499999999999887
2015-07-15,0.009499999999999887
2015-07-16,0.009499999999999887
2015-07-17,0.009499999999999887
2015-07-20,0.009499999999999887
2015-07-21,0.009499999999999887
2015-07-22,0.009499999999999887
2015-07-23,0.009499999999999887
2015-07-24,0.009499999999999887
2015-07-27,0.009499999999999887
2015-07-28,0.009499999999999887
2015-07-29,0.009499999999999887
2015-07-30,0.009499999999999887
2015-07-31,0.03478260869565205
2015-08-03,0.03478260869565205
2015-08-04,0.03478260869565205
2015-08-05,0.03478260869565205
2015-08-06,0.03478260869565205
2015-08-07,0.03478260869565205
2015-08-10,0.03478260869565205
2015-08-11,0.03478260869565205
2015-08-12,0.03478260869565205
2015-08-13,0.03478260869565205
2015-08-14,0.03478260869565205
2015-08-17,0.03478260869565205
2015-08-18,0.03478260869565205
2015-08-19,0.03478260869565205
2015-08-20,0.03478260869565205
2015-08-21,0.03478260869565205
2015-08-24,0.03478260869565205
2015-08-25,0.03478260869565205
2015-08-26,0.03478260869565205
2015-08-27,0.03478260869565205
2015-08-28,0.03478260869565205
2015-08-31,0.016666666666666396
2015-09-01,0.016666666666666396
2015-09-02,0.016666666666666396
2015-09-03,0.016666666666666396
2015-09-04,0.016666666666666396
2015-09-07,0.016666666666666396
2015-09-08,0.016666666666666396
2015-09-09,0.016666666666666396
2015-09-10,0.016666666666666396
2015-09-11,0.016666666666666396
2015-09-14,0.016666666666666396
2015-09-15,0.016666666666666396
2015-09-16,0.016666666666666396
2015-09-17,0.016666666666666396
2015-09-18,0.016666666666666396
2015-09-21,0.016666666666666396
2015-09-22,0.016666666666666396
2015-09-23,0.016666666666666396
2015-09-24,0.016666666666666396
2015-09-25,0.016666666666666396
2015-09-28,0.016666666666666396
2015-09-29,0.016666666666666396
2015-09-30,0.0259090909090906
2015-10-01,0.0259090909090906
2015-10-02,0.0259090909090906
2015-10-05,0.0259090909090906
2015-10-06,0.0259090909090906
2015-10-07,0.0259090909090906
2015-10-08,0.0259090909090906
2015-10-09,0.0259090909090906
2015-10-12,0.0259090909090906
2015-10-13,0.0259090909090906
2015-10-14,0.0259090909090906
2015-10-15,0.0259090909090906
2015-10-16,0.0259090909090906
2015-10-19,0.0259090909090906
2015-10-20,0.0259090909090906
2015-10-21,0.0259090909090906
2015-10-22,0.0259090909090906
2015-10-23,0.0259090909090906
2015-10-26,0.0259090909090906
2015-10-27,0.0259090909090906
2015-10-28,0.0259090909090906
2015-10-29,0.0259090909090906
2015-10-30,0.0259090909090906
2015-11-02,0.03217391304347804
2015-11-03,0.03217391304347804
2015-11-05,0.03217391304347804
2015-11-06,0.03217391304347804
2015-11-09,0.03217391304347804
2015-11-10,0.03217391304347804
2015-11-11,0.03217391304347804
2015-11-12,0.03217391304347804
2015-11-13,0.03217391304347804
2015-11-16,0.03217391304347804
2015-11-17,0.03217391304347804
2015-11-18,0.03217391304347804
2015-11-19,0.03217391304347804
2015-11-20,0.03217391304347804
2015-11-23,0.03217391304347804
2015-11-24,0.03217391304347804
2015-11-25,0.03217391304347804
2015-11-26,0.03217391304347804
2015-11-27,0.03217391304347804
2015-11-30,0.039473684210526314
2015-12-01,0.039473684210526314
2015-12-02,0.039473684210526314
2015-12-03,0.039473684210526314
2015-12-04,0.039473684210526314
2015-12-07,0.039473684210526314
2015-12-08,0.039473684210526314
2015-12-09,0.039473684210526314
2015-12-10,0.039473684210526314
2015-12-11,0.039473684210526314
2015-12-14,0.039473684210526314
2015-12-15,0.039473684210526314
2015-12-16,0.039473684210526314
2015-12-17,0.039473684210526314
2015-12-18,0.039473684210526314
2015-12-21,0.039473684210526314
2015-12-22,0.039473684210526314
2015-12-23,0.039473684210526314
2015-12-24,0.039473684210526314
2015-12-25,0.039473684210526314
2015-12-28,0.039473684210526314
2015-12-29,0.039473684210526314
2015-12-30,0.039473684210526314
2016-01-04,0.03347826086956505
2016-01-05,0.03347826086956505
2016-01-06,0.03347826086956505
2016-01-11,0.03347826086956505
2016-01-12,0.03347826086956505
2016-01-13,0.03347826086956505
2016-01-14,0.03347826086956505
2016-01-15,0.03347826086956505
2016-01-18,0.03347826086956505
2016-01-19,0.03347826086956505
2016-01-20,0.03347826086956505
2016-01-21,0.03347826086956505
2016-01-22,0.03347826086956505
